SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;TEAM;TEAM1;TEAM_ID;ID;GP;MP1;PT;DR;OR;RB;AS;ST;BS;TO;PF;EF;MPG1;PPG;DRPG;ORPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;OPP_PPG;OPP_RPG;OPP_APG;OPP_SPG;OPP_BPG;OPP_2P%;OPP_3P%;OPP_FG%;OPP_FT%;WINS;PACE;PER;PIE;ORTG;DRTG;NRTG;TS%;PPP;AS_TO;EFG%;TOV%;ORB%;FT_RATE;OPP_EFG%;OPP_TOV%;OPP_ORB%;OPP_FT_RATE;3PR;OPP3PR;WINPCT;WIN%;MP;MPG
20242025;NBBL;NBBL;SEASON;RheinStars Köln;Köln;BBV RheinStars;Köln SEASON 24-25;20242025_NBBL_NBBL_SEASON_RheinStars Köln;3;600;257;67;51;118;41;33;6;44;59;278;200.0;85.7;22.3;17.0;39.3;13.7;11.0;2.0;14.7;19.7;92.7;83;155;53.5;18;56;32.1;101;211;47.9;37;60;61.7;75.3;30.0;12.3;3.0;6.0;52.9;38.7;47.6;73.0;2;75.5;19.6;57.2;113.5;99.8;13.7;54.7;1.1;0.9;52.1;15.8;43.2;17.5;54.9;23.8;25.6;28.0;26.5;37.8;0.67;66.7;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;FC Bayern München Basketball;Bayern München;FC Bayern München Basketball;Bayern München REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_FC Bayern München Basketball;4;800;306;124;62;186;61;48;19;108;87;355;200.0;76.5;31.0;15.5;46.5;15.3;12.0;4.8;27.0;21.8;88.8;103;173;59.5;15;70;21.4;118;243;48.6;55;87;63.2;71.5;32.8;14.8;13.5;3.0;45.8;24.5;36.9;61.3;3;81.3;15.6;62.2;94.1;88.0;6.2;55.1;0.9;0.6;51.6;28.0;45.6;22.6;42.0;21.0;31.5;24.7;28.8;41.8;0.75;75.0;160;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;IBAM;KICKZ IBAM;IBAM REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM;2;400;158;39;25;64;20;29;8;26;52;153;200.0;79.0;19.5;12.5;32.0;10.0;14.5;4.0;13.0;26.0;76.5;38;81;46.9;10;36;27.8;48;117;41.0;52;83;62.7;63.0;43.0;11.5;5.0;2.0;43.3;35.1;40.2;58.3;2;75.8;17.8;68.4;104.2;83.1;21.1;52.6;1.0;0.8;45.3;14.8;30.1;44.4;46.9;31.3;41.8;36.1;30.8;38.1;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;ROSTOCK SEAWOLVES;Rostock;Rostock Seawolves;Rostock QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_ROSTOCK SEAWOLVES;3;600;236;84;37;121;46;31;4;62;76;222;200.0;78.7;28.0;12.3;40.3;15.3;10.3;1.3;20.7;25.3;74.0;78;150;52.0;12;70;17.1;90;220;40.9;44;68;64.7;82.3;55.7;13.3;7.7;3.3;48.2;23.1;38.2;60.5;1;90.2;14.1;47.8;87.2;91.2;-4.1;47.7;0.9;0.7;43.6;20.1;26.8;20.0;42.8;21.5;44.0;22.8;31.8;39.9;0.33;33.3;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Northwestern Basketball Academy;Northwestern;Northwestern Basketball Academy;Northwestern QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Northwestern Basketball Academy;2;400;141;71;39;110;21;21;4;50;40;115;200.0;70.5;35.5;19.5;55.0;10.5;10.5;2.0;25.0;20.0;57.5;47;120;39.2;5;33;15.2;52;153;34.0;32;63;50.8;79.5;49.5;12.5;16.0;2.5;54.3;14.3;38.1;69.6;1;95.3;10.3;35.8;74.0;83.4;-9.4;39.6;0.7;0.4;35.6;21.9;35.8;20.9;41.0;21.7;29.0;20.6;21.6;40.6;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;BBA Hagen;BBA Hagen;BBA Hagen;BBA Hagen QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_BBA Hagen;3;600;204;52;43;95;34;30;4;80;56;126;200.0;68.0;17.3;14.3;31.7;11.3;10.0;1.3;26.7;18.7;42.0;66;155;42.6;16;60;26.7;82;215;38.1;24;52;46.2;93.7;48.3;15.3;16.3;3.3;57.6;25.9;49.6;56.3;0;90.5;9.0;17.7;75.2;103.5;-28.4;43.3;0.8;0.4;41.9;25.3;31.9;11.2;52.9;23.8;50.5;17.5;27.9;25.4;0.00;0.0;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Metropol YoungStars;Metropol;Metropol Baskets Ruhr;Metropol QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Metropol YoungStars;2;400;177;61;26;87;29;30;12;43;37;203;200.0;88.5;30.5;13.0;43.5;14.5;15.0;6.0;21.5;18.5;101.5;61;103;59.2;9;42;21.4;70;145;48.3;28;42;66.7;74.5;41.0;12.5;11.5;2.0;48.1;25.0;41.9;50.0;1;89.0;19.5;64.5;99.5;83.7;15.7;54.7;1.0;0.7;51.4;21.0;34.2;19.3;45.3;24.2;34.4;10.1;29.0;27.0;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;ROTH Energie BBA GIESSEN 46ers;Giessen;ROTH Energie BBA GIESSEN 46ers;Giessen QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_ROTH Energie BBA GIESSEN 46ers;2;400;209;55;35;90;27;33;6;35;35;223;200.0;104.5;27.5;17.5;45.0;13.5;16.5;3.0;17.5;17.5;111.5;71;121;58.7;12;41;29.3;83;162;51.2;31;59;52.5;90.5;48.0;16.5;9.0;2.5;52.9;26.1;45.5;43.6;2;94.2;22.1;62.9;111.0;96.1;14.9;56.3;1.1;0.8;54.9;15.9;39.8;19.1;49.1;21.5;43.9;10.2;25.3;27.5;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Young Gladiators Trier;Trier;Young Gladiators Trier;Trier QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Young Gladiators Trier;2;400;175;41;24;65;31;7;1;58;40;137;200.0;87.5;20.5;12.0;32.5;15.5;3.5;0.5;29.0;20.0;68.5;52;85;61.2;16;48;33.3;68;133;51.1;23;42;54.8;130.0;40.0;13.5;22.0;0.0;71.1;34.1;62.5;49.1;0;92.5;13.3;25.9;94.5;140.5;-45.9;58.4;0.9;0.5;57.1;27.9;33.8;17.3;66.5;9.2;44.6;14.8;36.1;23.3;0.00;0.0;80;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;ALBA Berlin;ALBA Berlin;ALBA Berlin REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN;3;600;224;97;56;153;44;33;15;92;67;245;200.0;74.7;32.3;18.7;51.0;14.7;11.0;5.0;30.7;22.3;81.7;60;136;44.1;13;44;29.5;73;180;40.6;65;90;72.2;63.7;35.3;11.0;12.0;5.3;41.7;21.0;32.8;60.2;3;84.7;13.5;76.0;88.2;75.2;13.0;51.9;0.9;0.5;44.2;29.9;45.9;36.1;37.3;24.2;29.2;26.5;24.4;42.9;1.00;100.0;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;Oldenburg;Baskets Juniors Oldenburg;Oldenburg REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg;3;600;272;93;43;136;61;43;16;59;65;330;200.0;90.7;31.0;14.3;45.3;20.3;14.3;5.3;19.7;21.7;110.0;79;134;59.0;20;64;31.3;99;198;50.0;54;94;57.4;56.3;39.7;10.0;9.3;4.3;44.7;18.2;33.3;55.6;2;84.0;20.8;90.8;108.0;67.1;40.9;57.7;1.1;1.0;55.1;20.0;36.1;27.3;37.2;29.0;31.6;19.4;32.3;42.8;0.67;66.7;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;Berlin Braves;Berlin Braves Baskets;Berlin Braves REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets;3;600;261;86;50;136;51;34;14;56;46;291;200.0;87.0;28.7;16.7;45.3;17.0;11.3;4.7;18.7;15.3;97.0;83;169;49.1;19;52;36.5;102;221;46.2;38;68;55.9;81.7;42.0;13.0;8.0;3.7;47.9;37.5;44.2;56.7;2;84.6;18.3;58.4;102.8;96.5;6.3;52.6;1.0;0.9;50.5;18.4;38.2;17.2;50.9;20.8;34.4;7.6;23.5;35.7;0.67;66.7;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;Göttingen;Sartorius Youngsters;Göttingen REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors;3;600;240;69;39;108;37;28;10;58;59;236;200.0;80.0;23.0;13.0;36.0;12.3;9.3;3.3;19.3;19.7;78.7;66;116;56.9;28;89;31.5;94;205;45.9;24;42;57.1;81.0;44.0;12.0;11.0;3.0;51.1;28.6;43.5;55.4;1;78.9;15.8;48.6;101.4;102.7;-1.3;54.1;1.0;0.6;52.7;20.7;35.5;11.7;48.3;19.0;46.9;19.6;43.4;33.5;0.33;33.3;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;Vechta;Young Rasta Dragons;Vechta REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS;3;600;140;56;28;84;19;22;9;81;40;55;200.0;46.7;18.7;9.3;28.0;6.3;7.3;3.0;27.0;13.3;18.3;30;88;34.1;19;74;25.7;49;162;30.2;23;48;47.9;102.0;47.7;28.0;18.7;4.0;63.7;33.3;53.4;61.0;0;79.1;3.4;-1.0;59.0;129.0;-70.0;38.6;0.6;0.2;36.1;30.9;23.9;14.2;59.0;14.5;49.1;10.5;45.7;34.0;0.00;0.0;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;Paderborn;Gartenzaun24 Baskets Paderborn;Paderborn REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn;3;600;228;86;52;138;54;39;16;60;62;271;200.0;76.0;28.7;17.3;46.0;18.0;13.0;5.3;20.0;20.7;90.3;62;133;46.6;27;90;30.0;89;223;39.9;23;33;69.7;66.7;43.0;13.3;9.7;3.0;36.8;39.1;37.4;59.7;2;80.6;16.7;58.0;94.3;82.7;11.6;48.3;0.9;0.9;46.0;20.3;38.0;10.3;42.1;23.9;33.8;21.1;40.4;24.2;0.67;66.7;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Leverkusen;Bayer Giants Leverkusen;Leverkusen REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen;3;600;212;82;38;120;29;41;9;74;88;183;200.0;70.7;27.3;12.7;40.0;9.7;13.7;3.0;24.7;29.3;61.0;69;128;53.9;15;74;20.3;84;202;41.6;29;65;44.6;77.7;45.3;14.3;14.0;5.0;47.5;29.3;41.7;64.1;0;89.4;10.1;32.9;79.1;86.9;-7.8;46.5;0.8;0.4;45.3;24.5;28.6;14.4;46.4;28.2;33.3;36.7;36.6;32.2;0.00;0.0;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Münster;UBC Münster;Münster REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_UBC Münster;3;600;236;90;63;153;46;31;9;48;61;258;200.0;78.7;30.0;21.0;51.0;15.3;10.3;3.0;16.0;20.3;86.0;67;156;42.9;21;77;27.3;88;233;37.8;39;63;61.9;75.3;45.7;12.0;7.7;4.3;51.7;26.8;43.5;50.0;2;81.9;16.3;52.3;96.1;92.0;4.1;45.7;1.0;1.0;42.3;15.7;39.6;16.7;47.9;19.8;31.3;9.8;33.0;33.2;0.67;66.7;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Frankfurt;Eintracht Frankfurt / SKYLINERS;Frankfurt REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS;1;200;84;21;17;38;15;16;2;21;20;91;200.0;84.0;21.0;17.0;38.0;15.0;16.0;2.0;21.0;20.0;91.0;20;40;50.0;9;23;39.1;29;63;46.0;17;26;65.4;82.0;29.0;14.0;14.0;0.0;60.0;30.0;49.1;75.9;1;78.7;19.1;51.7;106.7;104.1;2.5;57.2;1.1;0.7;53.2;22.2;43.6;27.0;54.5;23.1;25.0;40.0;36.5;36.4;1.00;100.0;40;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;Ludwigsburg;Porsche BBA Ludwigsburg;Ludwigsburg REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg;3;600;220;53;33;86;40;37;10;57;62;190;200.0;73.3;17.7;11.0;28.7;13.3;12.3;3.3;19.0;20.7;63.3;52;109;47.7;20;82;24.4;72;191;37.7;56;83;67.5;88.3;46.0;16.7;13.3;4.7;64.0;28.3;54.2;64.6;0;81.7;13.3;31.9;89.7;108.1;-18.4;49.1;0.9;0.7;42.9;20.3;26.6;29.3;58.1;24.8;47.0;21.9;42.9;27.6;0.00;0.0;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;Jena;Science City Jena;Jena REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA;3;600;197;87;42;129;46;28;6;81;71;190;200.0;65.7;29.0;14.0;43.0;15.3;9.3;2.0;27.0;23.7;63.3;47;95;49.5;24;78;30.8;71;173;41.0;31;64;48.4;70.3;37.7;11.7;16.7;4.0;46.2;23.5;37.8;56.1;0;79.6;11.2;43.9;82.5;88.4;-5.9;49.6;0.8;0.6;48.0;29.0;36.8;17.9;42.2;19.4;32.0;29.7;45.1;36.8;0.00;0.0;120;40.0
20242025;NBBL;NBBL A;REGULAR SEASON;TEAM URSPRING;Urspring;Team Urspring;Urspring REGULAR SEASON 24-25;20242025_NBBL_NBBL A_REGULAR SEASON_TEAM URSPRING;2;400;159;54;29;83;39;34;5;41;42;182;200.0;79.5;27.0;14.5;41.5;19.5;17.0;2.5;20.5;21.0;91.0;41;82;50.0;17;52;32.7;58;134;43.3;26;47;55.3;64.0;37.5;13.0;10.0;3.0;51.3;19.5;40.3;60.0;2;82.0;17.8;65.6;96.9;78.0;18.9;52.0;1.0;1.0;49.6;21.2;35.8;19.4;43.7;27.4;29.9;20.2;38.8;34.5;1.00;100.0;80;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;TG 1837 Hanau a.V.;Hanau;TG 1837 Hanau a.V.;Hanau REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_TG 1837 Hanau a.V.;3;600;227;99;46;145;50;22;18;71;66;249;200.0;75.7;33.0;15.3;48.3;16.7;7.3;6.0;23.7;22.0;83.0;85;168;50.6;10;39;25.6;95;207;45.9;27;57;47.4;88.0;44.0;15.3;13.3;2.3;47.1;31.2;40.6;78.6;0;85.0;13.2;41.1;89.0;103.6;-14.5;49.4;0.9;0.7;48.3;23.6;35.4;13.0;46.9;14.3;32.7;24.0;18.8;40.6;0.00;0.0;120;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;Dresden;Dresden Titans;Dresden REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans;2;400;149;49;35;84;27;21;5;37;29;147;200.0;74.5;24.5;17.5;42.0;13.5;10.5;2.5;18.5;14.5;73.5;37;91;40.7;13;46;28.3;50;137;36.5;36;51;70.6;66.0;41.5;14.5;9.5;6.5;53.6;17.1;43.9;40.0;2;78.7;14.5;56.5;94.6;83.8;10.8;47.3;0.9;0.7;41.2;19.0;38.9;26.3;46.2;23.7;36.4;7.6;33.6;26.5;1.00;100.0;80;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;Braunschweig;SG Junior Löwen Braunschweig;Braunschweig REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig;2;400;199;62;21;83;49;30;10;38;33;253;200.0;99.5;31.0;10.5;41.5;24.5;15.0;5.0;19.0;16.5;126.5;71;110;64.5;12;40;30.0;83;150;55.3;21;34;61.8;71.0;37.5;13.0;11.0;2.0;46.5;25.5;38.7;67.6;2;88.5;21.8;73.0;112.4;80.2;32.2;60.8;1.1;1.3;59.3;18.8;29.6;14.0;43.4;24.9;28.7;16.8;26.7;37.2;1.00;100.0;80;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;Eisbären Bremerhaven;Bremerhaven;Eisbären Bremerhaven;Bremerhaven REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Eisbären Bremerhaven;2;400;144;53;31;84;32;34;4;56;42;136;200.0;72.0;26.5;15.5;42.0;16.0;17.0;2.0;28.0;21.0;68.0;42;87;48.3;12;61;19.7;54;148;36.5;24;36;66.7;89.5;49.0;23.5;15.0;4.5;55.3;28.9;47.3;56.5;0;94.5;10.3;33.0;76.2;94.7;-18.5;44.3;0.8;0.6;40.5;25.6;31.0;16.2;51.7;24.8;35.4;17.6;41.2;30.4;0.00;0.0;80;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;Jahn München;TS Jahn München;Jahn München REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_TS Jahn München;3;600;210;96;41;137;33;28;12;53;52;215;200.0;70.0;32.0;13.7;45.7;11.0;9.3;4.0;17.7;17.3;71.7;58;142;40.8;16;65;24.6;74;207;35.7;46;65;70.8;75.0;52.7;18.0;10.0;2.3;49.7;18.9;37.9;56.6;1;81.9;12.4;46.1;85.5;91.6;-6.1;45.1;0.9;0.6;39.6;18.5;29.5;22.2;41.5;16.6;38.5;12.8;31.4;38.3;0.33;33.3;120;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Ulm;ratiopharm Ulm;Ulm REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm;2;400;164;73;26;99;32;14;4;26;39;200;200.0;82.0;36.5;13.0;49.5;16.0;7.0;2.0;13.0;19.5;100.0;53;86;61.6;8;48;16.7;61;134;45.5;34;48;70.8;58.5;34.0;13.0;5.0;1.0;37.0;28.6;34.1;60.0;2;77.5;18.5;75.8;105.8;75.5;30.3;53.5;1.1;1.2;48.5;14.5;32.1;25.4;39.0;18.5;15.1;17.1;35.8;34.1;1.00;100.0;80;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;Rhein-Neckar Metropolitans;Rhein-Neckar;Rhein-Neckar Metropolitans;Rhein-Neckar REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Rhein-Neckar Metropolitans;3;600;208;61;47;108;41;34;8;68;61;168;200.0;69.3;20.3;15.7;36.0;13.7;11.3;2.7;22.7;20.3;56.0;64;135;47.4;13;73;17.8;77;208;37.0;41;73;56.2;79.3;38.3;16.7;12.7;3.3;47.7;38.9;44.1;65.8;1;83.3;10.4;33.3;83.3;95.3;-12.0;43.8;0.8;0.6;40.1;22.3;38.2;19.7;52.0;27.8;39.0;29.1;35.1;40.2;0.33;33.3;120;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;Heidelberg;USC Academics Heidelberg;Heidelberg REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg;3;600;211;86;40;126;53;30;5;69;70;211;200.0;70.3;28.7;13.3;42.0;17.7;10.0;1.7;23.0;23.3;70.3;54;119;45.4;25;83;30.1;79;202;39.1;28;50;56.0;74.3;44.0;15.0;11.0;1.7;48.5;21.2;39.5;64.6;1;82.3;11.8;43.2;85.5;90.3;-4.9;47.5;0.9;0.8;45.3;23.7;31.7;13.9;43.0;20.0;34.8;25.5;41.1;33.0;0.33;33.3;120;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Kirchheim;VfL Kirchheim Knights;Kirchheim REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights;2;400;122;39;19;58;21;26;7;55;38;83;200.0;61.0;19.5;9.5;29.0;10.5;13.0;3.5;27.5;19.0;41.5;31;70;44.3;10;46;21.7;41;116;35.3;30;51;58.8;99.0;50.5;22.0;16.5;3.5;59.6;29.4;50.3;47.2;0;87.2;7.2;15.1;69.9;113.5;-43.6;44.7;0.7;0.4;39.7;28.7;24.1;25.9;54.8;18.2;51.3;10.3;39.7;30.9;0.00;0.0;80;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;Orange;Orange Academy;Orange REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Orange Academy;3;600;275;93;61;154;56;45;8;58;49;329;200.0;91.7;31.0;20.3;51.3;18.7;15.0;2.7;19.3;16.3;109.7;79;144;54.9;26;82;31.7;105;226;46.5;39;69;56.5;63.0;36.0;5.7;11.0;4.3;46.1;15.8;34.0;63.5;3;84.2;20.2;81.2;108.9;74.8;34.0;54.2;1.1;1.0;52.2;18.6;45.5;17.3;37.2;23.6;27.3;24.6;36.3;39.8;1.00;100.0;120;40.0
20242025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Bonn-Rhöndorf;Team Bonn/Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 24-25;20242025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf;3;600;250;87;52;139;43;16;12;50;67;275;200.0;83.3;29.0;17.3;46.3;14.3;5.3;4.0;16.7;22.3;91.7;54;115;47.0;27;81;33.3;81;196;41.3;61;81;75.3;75.3;43.0;13.3;7.0;4.0;43.3;26.8;37.7;59.5;2;76.2;17.6;57.2;109.4;98.9;10.5;54.7;1.1;0.9;48.2;18.0;40.6;31.1;42.2;13.8;37.9;22.2;41.3;33.5;0.67;66.7;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;charisma young bulls;Young Bulls;charisma young bulls;Young Bulls QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_charisma young bulls;3;600;246;56;49;105;33;42;12;72;56;222;200.0;82.0;18.7;16.3;35.0;11.0;14.0;4.0;24.0;18.7;74.0;88;148;59.5;15;69;21.7;103;217;47.5;25;55;45.5;68.3;29.0;9.7;8.7;1.3;55.4;30.4;48.5;54.7;2;82.3;16.7;58.8;99.7;83.1;16.6;51.5;1.0;0.5;50.9;23.2;45.4;11.5;52.7;30.1;33.3;17.4;31.8;27.5;0.67;66.7;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Phoenix Hagen;Phoenix Hagen;Phoenix Hagen;Phoenix Hagen QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Phoenix Hagen;2;400;153;43;21;64;25;31;1;48;48;142;200.0;76.5;21.5;10.5;32.0;12.5;15.5;0.5;24.0;24.0;71.0;52;90;57.8;10;34;29.4;62;124;50.0;19;41;46.3;84.0;35.5;7.0;10.5;5.5;58.2;18.5;49.6;57.4;1;86.3;14.8;49.0;88.6;97.3;-8.7;54.5;0.9;0.5;54.0;25.5;32.8;15.3;51.6;25.8;39.4;31.2;27.4;21.6;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;UBC Münster;Münster;UBC Münster;Münster QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_UBC Münster;3;600;244;90;54;144;42;36;7;74;56;244;200.0;81.3;30.0;18.0;48.0;14.0;12.0;2.3;24.7;18.7;81.3;84;160;52.5;11;51;21.6;95;211;45.0;43;82;52.4;74.7;36.0;13.3;10.3;3.0;47.3;28.6;40.8;58.8;3;87.7;16.1;59.1;92.7;85.1;7.6;50.0;0.9;0.6;47.6;23.3;42.5;20.4;45.8;23.0;28.0;19.9;24.2;34.8;1.00;100.0;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Sartorius Youngsters;Göttingen;Sartorius Youngsters;Göttingen QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Sartorius Youngsters;3;600;245;90;35;125;36;28;5;72;51;247;200.0;81.7;30.0;11.7;41.7;12.0;9.3;1.7;24.0;17.0;82.3;62;129;48.1;22;50;44.0;84;179;46.9;55;80;68.8;67.0;38.0;13.0;12.3;2.7;47.8;18.5;38.4;56.9;2;82.0;17.1;66.3;99.6;81.7;17.9;58.1;1.0;0.5;53.1;25.4;33.7;30.7;41.4;22.1;33.3;16.3;27.9;32.0;0.67;66.7;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;SG Bernau-Berlin-Nord;Bernau;SG Bernau-Berlin-Nord;Bernau QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_SG Bernau-Berlin-Nord;3;600;219;94;56;150;57;42;10;111;77;218;200.0;73.0;31.3;18.7;50.0;19.0;14.0;3.3;37.0;25.7;72.7;83;167;49.7;11;46;23.9;94;213;44.1;20;50;40.0;89.3;39.7;18.0;18.7;4.7;48.8;25.9;43.0;61.3;1;97.3;11.4;35.4;75.0;91.8;-16.8;47.0;0.7;0.5;46.7;32.3;43.1;9.4;46.3;22.0;32.4;25.0;21.6;25.4;0.33;33.3;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Friedenauer TSC;Friedenau;Friedenauer TSC;Friedenau QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Friedenauer TSC;2;400;112;54;32;86;18;31;12;48;40;91;200.0;56.0;27.0;16.0;43.0;9.0;15.5;6.0;24.0;20.0;45.5;32;85;37.6;5;48;10.4;37;133;27.8;33;57;57.9;76.0;54.5;16.0;15.0;5.0;45.4;31.4;42.0;47.7;0;87.6;9.1;21.8;64.0;86.8;-22.8;35.9;0.6;0.4;29.7;23.6;31.1;24.8;45.8;25.5;41.3;14.7;36.1;24.5;0.00;0.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;BG Zehlendorf;Zehlendorf;BG Zehlendorf;Zehlendorf QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_BG Zehlendorf;2;400;147;54;21;75;31;21;1;58;36;120;200.0;73.5;27.0;10.5;37.5;15.5;10.5;0.5;29.0;18.0;60.0;45;92;48.9;7;32;21.9;52;124;41.9;36;61;59.0;104.5;44.0;22.5;20.0;3.0;63.9;22.2;50.9;50.0;1;94.4;11.3;30.7;77.9;110.8;-32.9;49.5;0.8;0.5;44.8;28.1;28.8;29.0;54.3;17.4;40.0;12.1;25.8;31.2;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;ALBA BERLIN;ALBA Berlin;ALBA Berlin;ALBA Berlin QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_ALBA BERLIN;3;600;346;90;71;161;75;79;8;82;65;411;200.0;115.3;30.0;23.7;53.7;25.0;26.3;2.7;27.3;21.7;137.0;130;211;61.6;11;55;20.0;141;266;53.0;53;104;51.0;61.7;33.3;14.7;12.3;2.3;47.4;16.4;36.7;56.3;3;105.4;23.7;97.5;109.4;58.5;50.9;56.2;1.1;0.9;55.1;21.0;48.6;19.9;39.5;37.0;21.7;25.4;20.7;34.5;1.00;100.0;120;40.0
