SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20222023;NBBL;NBBL;SEASON;ratiopharm Ulm;Simeon Dimitrov;23.06.2004;Forward;Neutral;ratiopharm Ulm;ratiopharm Ulm SEASON 22-23;20222023_NBBL_NBBL_SEASON_ratiopharm Ulm_Simeon Dimitrov_23.06.2004;3.6;3.4;2004;14;302.4;110;67;24;21;11;23;24;153;2;0;21.6;7.9;4.8;1.7;1.5;0.8;1.6;1.7;10.9;25.0;7.7;30;50;60.0;12;45;26.7;42;95;44.2;14;18;77.8;105.5;81.7;23.8;4.7;1.7;6.4;3.3;0.8;1.0;1.8;0.2;107.5;7.7;6.3;18.3;1.0;11.7;3.5;3.4;17.3;53.8;50.5;18.3;6.2;14.7;50;17;108.8;0.471;0.673;109.1;84.5;24.7;267.4;0.9;1.1;1.1;16.9;1.2;3.6;3.0;6.8;0.9;3.2;1.0;1.3;19.1;17;10;4;3;3;0;0;0;3;7.4;98.5;7.0;5.7;2.1;3.6;10501;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;David Volz;09.02.2005;Combo;Creator;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_David Volz_09.02.2005;2.1;2.2;2005;16;463.7;190;61;44;25;1;58;38;152;0;0;29.0;11.9;3.8;2.8;1.6;0.1;3.6;2.4;9.5;18.3;8.1;57;97;58.8;17;70;24.3;74;167;44.3;25;43;58.1;88.4;84.5;3.9;2.5;0.1;2.6;2.4;0.2;1.3;1.5;0.1;90.9;5.7;6.0;17.3;0.8;7.2;2.8;0.2;23.4;51.6;49.4;23.8;3.5;15.0;47;14;185.3;0.411;0.568;92.4;88.3;4.1;323.2;0.4;1.0;0.9;10.5;0.9;2.9;4.6;10.4;1.1;4.4;1.6;2.7;20.2;24;8;8;4;1;1;0;0;2;13.1;102.7;6.4;6.4;3.6;6.1;10502;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;Nil Failenschmid;25.10.2005;Forward;Creator;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_Nil Failenschmid_25.10.2005;3.6;2.0;2005;16;438.1;157;116;44;34;11;46;42;247;2;0;27.4;9.8;7.3;2.8;2.1;0.7;2.9;2.6;15.4;26.0;14.4;65;98;66.3;2;25;8.0;67;123;54.5;21;34;61.8;97.4;75.2;22.2;4.3;3.3;7.7;4.8;0.8;1.9;2.7;0.2;167.5;10.5;7.6;22.7;1.0;14.3;4.0;2.4;18.6;57.5;55.3;25.0;6.8;17.1;90;26;161.0;0.479;0.765;101.3;78.2;23.1;406.2;0.7;1.1;0.9;20.9;1.6;5.6;4.2;7.7;0.1;1.6;1.3;2.1;25.4;18;13;7;7;3;0;0;0;2;10.3;147.4;9.2;8.2;4.1;6.1;10503;
20232024;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Giuseppe Seggio;12.08.2005;Forward;Neutral;Kirchheim;Kirchheim REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_Giuseppe Seggio_12.08.2005;3.8;3.7;2005;13;365.8;130;88;24;13;4;34;34;125;2;0;28.1;10.0;6.8;1.8;1.0;0.3;2.6;2.6;9.6;16.5;6.1;39;78;50.0;10;54;18.5;49;132;37.1;22;39;56.4;85.8;92.9;-7.1;-0.6;0.3;-0.3;1.1;-0.1;0.6;0.5;0.1;77.9;6.0;4.4;12.7;0.7;13.4;1.9;1.1;21.6;44.0;40.9;18.6;6.6;16.7;66;22;128.2;0.404;0.595;91.1;98.6;-7.5;271.6;0.4;0.9;0.9;20.3;1.7;5.1;3.8;10.2;0.8;4.2;1.7;3.0;20.9;18;11;4;2;2;0;0;0;2;11.5;70.6;5.4;6.3;3.0;6.0;10504;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;Danilo Vukajlovic;02.07.2004;Forward;Neutral;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_Danilo Vukajlovic_02.07.2004;3.8;3.7;2004;15;226.8;56;52;20;5;3;31;15;58;0;0;15.1;3.7;3.5;1.3;0.3;0.2;2.1;1.0;3.9;9.6;2.6;19;45;42.2;4;20;20.0;23;65;35.4;6;11;54.5;71.7;85.6;-13.9;-1.8;-1.1;-2.9;-0.3;-0.6;0.6;0.0;0.0;36.1;2.4;6.5;19.0;0.6;12.6;1.1;1.2;19.8;40.3;38.5;30.7;9.2;9.2;34;18;65.8;0.338;0.544;74.4;88.8;-14.4;133.4;0.2;0.8;0.6;15.6;1.2;2.3;1.5;4.3;0.3;1.3;0.4;0.7;8.9;10;8;5;4;1;0;0;0;1;6.1;24.6;1.6;3.2;1.3;3.0;10505;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;Axel Bezler;18.03.2004;Combo;Neutral;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_Axel Bezler_18.03.2004;1.8;3.8;2004;15;228.8;74;19;9;14;0;25;31;32;0;0;15.3;4.9;1.3;0.6;0.9;0.0;1.7;2.1;2.1;8.7;-0.1;1;10;10.0;22;65;33.8;23;75;30.7;6;13;46.2;77.4;85.2;-7.8;-3.0;-0.7;-3.8;-0.6;-0.3;0.6;0.3;0.1;10.9;0.7;3.1;8.3;0.4;4.5;3.1;0.0;20.6;46.1;45.3;23.6;2.5;8.0;14;5;66.9;0.289;0.557;81.0;89.1;-8.2;113.3;0.6;0.9;0.9;6.2;0.3;0.9;1.5;5.0;1.5;4.3;0.4;0.9;7.6;12;4;2;3;0;0;0;0;4;5.8;18.5;1.2;3.3;0.1;0.7;10506;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;Alexander Stief;13.08.2004;Forward;Creator;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_Alexander Stief_13.08.2004;4.2;3.0;2004;11;214.3;86;60;21;15;6;24;26;96;0;0;19.5;7.8;5.5;1.9;1.4;0.5;2.2;2.4;8.7;22.0;5.6;34;82;41.5;1;5;20.0;35;87;40.2;15;31;48.4;85.6;80.8;4.8;-1.1;0.2;-0.8;0.4;0.0;0.7;0.7;0.1;64.6;5.9;5.7;16.2;0.9;15.3;3.5;2.7;25.1;43.3;40.8;19.3;11.7;17.2;38;22;92.7;0.430;0.698;87.9;82.9;4.9;207.5;0.6;0.9;0.8;18.7;2.0;3.5;3.2;7.9;0.1;0.5;1.4;2.8;18.9;14;9;5;3;2;0;0;0;1;9.8;59.0;5.4;5.4;3.1;7.5;10507;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;Edolind Paqarada;10.09.2005;Combo;Neutral;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_Edolind Paqarada_10.09.2005;1.9;3.5;2005;15;330.8;94;31;25;16;1;40;44;52;0;0;22.1;6.3;2.1;1.7;1.1;0.1;2.7;2.9;3.5;7.8;0.4;12;31;38.7;19;65;29.2;31;96;32.3;13;23;56.5;75.5;87.2;-11.7;-1.9;-0.4;-2.3;-0.1;-0.6;0.8;0.2;0.0;18.1;1.2;5.7;16.5;0.6;5.1;2.5;0.3;19.6;44.7;42.2;27.4;2.1;13.5;25;6;94.2;0.317;0.535;78.8;91.0;-12.2;162.7;0.4;0.9;0.8;7.8;0.4;1.7;2.1;6.4;1.3;4.3;0.9;1.5;10.8;15;8;4;4;1;0;0;0;4;8.3;23.5;1.6;4.6;0.8;2.1;10508;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;Alois Mounier;04.06.2005;Combo;Neutral;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_Alois Mounier_04.06.2005;2.0;3.1;2005;16;326.0;95;31;22;13;1;26;17;87;0;0;20.4;5.9;1.9;1.4;0.8;0.1;1.6;1.1;5.4;14.7;5.0;32;52;61.5;6;28;21.4;38;80;47.5;13;20;65.0;93.1;87.4;5.7;0.7;-0.1;0.5;1.1;0.3;0.8;1.0;0.1;54.0;3.4;6.3;18.3;0.8;5.2;2.0;0.3;15.6;54.0;51.3;22.6;2.5;16.3;24;7;91.6;0.440;0.498;97.2;91.3;5.9;167.2;0.5;1.1;1.0;7.6;0.4;1.5;2.4;5.0;0.4;1.8;0.8;1.3;10.5;14;4;3;3;1;0;0;0;2;6.2;59.8;3.7;4.0;2.0;3.3;10509;
20232024;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Thomas Negga;17.01.2005;Point;Creator;Kirchheim;Kirchheim REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_Thomas Negga_17.01.2005;1.1;2.4;2005;14;147.2;47;18;24;11;0;14;16;57;0;0;10.5;3.4;1.3;1.7;0.8;0.0;1.0;1.1;4.1;21.2;2.7;7;22;31.8;8;19;42.1;15;41;36.6;9;12;75.0;100.9;94.9;5.9;-2.9;0.5;-2.4;0.1;0.3;0.2;0.5;0.1;39.8;2.8;10.8;36.6;1.7;6.8;3.9;0.0;17.7;51.3;46.3;23.2;4.5;22.0;12;6;53.9;0.428;0.588;107.0;100.7;6.3;112.6;0.8;1.0;0.9;9.1;0.4;0.9;1.1;2.9;0.6;1.4;0.6;0.9;8.0;11;6;4;3;0;0;0;0;2;3.8;38.3;2.7;2.3;0.5;1.6;10510;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;Leo König;25.03.2005;Wing;Receiver;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_Leo König_25.03.2005;2.8;4.5;2005;14;213.7;46;27;10;8;4;23;19;32;0;0;15.3;3.3;1.9;0.7;0.6;0.3;1.6;1.4;2.3;5.4;0.7;16;38;42.1;4;19;21.1;20;57;35.1;2;5;40.0;65.6;88.8;-23.2;-2.6;-0.2;-2.9;-0.2;-0.6;0.5;-0.2;0.0;12.4;0.9;4.2;11.9;0.4;6.9;1.9;1.8;17.2;39.0;38.6;28.0;2.7;3.5;22;5;45.9;0.304;0.540;68.5;92.7;-24.2;94.4;0.3;0.8;0.7;10.6;0.4;1.6;1.4;4.1;0.3;1.4;0.1;0.4;6.7;10;5;3;2;1;0;0;0;2;5.0;10.2;0.7;3.2;1.1;2.7;10511;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;Luis Sziede;15.02.2005;Wing;Receiver;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_Luis Sziede_15.02.2005;3.2;4.4;2005;16;265.8;41;53;18;13;2;20;21;67;0;0;16.6;2.6;3.3;1.1;0.8;0.1;1.3;1.3;4.2;9.9;2.8;15;44;34.1;3;9;33.3;18;53;34.0;2;7;28.6;74.7;83.9;-9.1;0.7;0.9;1.6;1.4;-0.4;0.8;0.4;0.1;45.9;2.9;7.5;22.5;0.9;10.7;2.5;0.7;12.7;36.7;36.8;26.3;8.6;3.8;33;20;51.9;0.351;0.584;77.6;87.1;-9.5;141.6;0.7;0.7;0.6;12.5;1.3;2.1;1.1;3.3;0.2;0.6;0.1;0.4;8.9;9;7;4;2;1;0;0;0;1;4.3;31.6;2.0;3.8;0.9;2.8;10512;
20222023;NBBL;NBBL;SEASON;Würzburg Baskets Akademie;Mika Kröner;07.04.2006;Point;Neutral;Würzburg;Würzburg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Würzburg Baskets Akademie_Mika Kröner_07.04.2006;1.7;3.5;2006;15;392.8;151;46;37;20;0;42;38;64;0;0;26.2;10.1;3.1;2.5;1.3;0.0;2.8;2.5;4.3;12.3;1.1;34;94;36.2;16;66;24.2;50;160;31.3;35;73;47.9;81.9;93.2;-11.3;-1.5;-1.1;-2.6;-0.3;-0.4;0.6;0.2;0.0;39.1;2.6;5.4;15.2;0.9;5.9;2.6;0.0;24.5;39.9;36.3;17.9;5.1;21.9;26;20;156.7;0.385;0.520;83.8;95.4;-11.5;259.7;0.5;0.8;0.8;6.8;1.3;1.7;3.3;10.7;1.1;4.4;2.3;4.9;17.3;17;7;5;3;0;0;0;0;3;12.8;54.3;3.6;5.4;2.3;6.3;10513;
20222023;NBBL;NBBL;SEASON;Würzburg Baskets Akademie;Justus Knapp;08.07.2005;Forward;Receiver;Würzburg;Würzburg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Würzburg Baskets Akademie_Justus Knapp_08.07.2005;3.4;5.0;2005;15;129.4;21;15;3;2;1;10;16;9;0;0;8.6;1.4;1.0;0.2;0.1;0.1;0.7;1.1;0.6;1.5;-0.8;8;27;29.6;1;2;50.0;9;29;31.0;2;5;40.0;66.8;94.6;-27.8;-4.1;-1.0;-5.1;-0.6;-0.3;0.2;-0.1;0.0;-1.4;-0.1;2.7;7.1;0.3;5.8;0.8;0.7;13.1;33.9;32.8;24.3;6.2;6.9;7;8;22.6;0.323;0.433;68.1;96.6;-28.4;39.5;0.2;0.7;0.6;5.5;0.5;0.5;0.6;1.9;0.1;0.1;0.1;0.3;2.6;5;4;1;1;1;0;0;0;1;2.3;-0.8;-0.1;1.5;0.5;1.8;10514;
20232024;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Marko Josipovic;08.09.2005;Big;Creator;Kirchheim;Kirchheim REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_Marko Josipovic_08.09.2005;5.0;2.1;2005;14;277.9;143;104;19;16;9;23;44;203;4;0;19.9;10.2;7.4;1.4;1.1;0.6;1.6;3.1;14.5;36.8;9.2;64;109;58.7;0;0;0.0;64;109;58.7;15;35;42.9;110.4;89.9;20.5;0.3;-0.4;-0.1;1.1;1.3;0.6;1.8;0.3;137.6;9.8;4.3;12.5;0.8;20.8;3.0;3.2;22.9;58.1;58.7;15.6;19.9;13.8;54;50;137.8;0.553;0.703;117.1;95.4;21.7;323.3;0.7;1.2;1.1;21.7;3.6;3.9;4.6;7.8;0.0;0.0;1.1;2.5;23.1;28;14;5;2;3;2;0;0;0;8.9;130.5;9.3;5.3;4.6;7.8;10515;
20222023;NBBL;NBBL;SEASON;TS Jahn München;Quirin Koller;15.06.2005;Combo;Neutral;Jahn München;Jahn München SEASON 22-23;20222023_NBBL_NBBL_SEASON_TS Jahn München_Quirin Koller_15.06.2005;2.1;3.7;2005;12;128.9;27;23;15;12;0;14;17;28;0;0;10.7;2.3;1.9;1.3;1.0;0.0;1.2;1.4;2.3;8.9;0.7;3;10;30.0;6;30;20.0;9;40;22.5;3;7;42.9;66.5;86.4;-19.9;-4.3;0.6;-3.7;-0.3;-0.4;0.3;-0.1;0.0;17.9;1.5;8.5;24.9;1.1;9.3;4.5;0.0;18.4;31.5;30.0;24.5;5.5;7.5;16;7;33.4;0.277;0.658;66.3;86.1;-19.9;87.1;0.9;0.6;0.5;13.3;0.6;1.3;0.8;3.3;0.5;2.5;0.3;0.6;7.3;6;6;4;3;0;0;0;0;2;4.2;12.4;1.0;2.9;0.3;0.8;10516;
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Malvin Lehmann;21.03.2004;Wing;Pure Creator;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Malvin Lehmann_21.03.2004;2.6;1.4;2004;14;500.7;299;70;34;43;8;58;39;257;2;0;35.8;21.4;5.0;2.4;3.1;0.6;4.1;2.8;18.4;31.6;14.0;39;93;41.9;60;127;47.2;99;220;45.0;41;59;69.5;106.0;94.1;11.8;5.6;1.9;7.5;8.5;2.0;0.7;2.7;0.2;176.1;12.6;4.0;10.9;0.6;7.8;4.3;1.6;26.1;61.4;58.6;19.1;3.8;18.6;53;17;268.2;0.433;0.619;108.5;96.4;12.1;478.0;0.7;1.2;1.2;11.6;1.2;3.8;7.1;15.7;4.3;9.1;2.9;4.2;34.1;39;10;7;5;2;8;2;0;8;18.1;204.0;14.6;8.8;2.8;6.6;10517;Efficient Shooter
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Rouven Kerstan;14.09.2004;Forward;Creator;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Rouven Kerstan_14.09.2004;3.4;2.1;2004;14;499.7;282;112;40;41;12;50;38;272;4;0;35.7;20.1;8.0;2.9;2.9;0.9;3.6;2.7;19.4;31.4;14.4;81;160;50.6;27;80;33.8;108;240;45.0;39;72;54.2;100.2;91.9;8.3;3.8;1.9;5.7;6.9;1.5;0.8;2.4;0.2;191.3;13.7;4.4;12.0;0.8;12.5;4.1;2.5;27.7;52.5;50.6;15.5;7.5;16.3;79;33;273.0;0.461;0.671;102.6;94.1;8.5;532.4;0.8;1.0;1.0;17.4;2.4;5.6;7.7;17.1;1.9;5.7;2.8;5.1;38.0;29;12;7;5;3;7;0;0;4;19.5;203.0;14.5;9.6;5.8;11.4;10518;
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Aaron Hermann;07.04.2004;Point;Creator;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Aaron Hermann_07.04.2004;1.5;2.1;2004;14;426.6;199;40;62;15;0;69;24;99;1;0;30.5;14.2;2.9;4.4;1.1;0.0;4.9;1.7;7.1;14.8;4.9;26;78;33.3;44;131;33.6;70;209;33.5;15;24;62.5;83.1;101.5;-18.3;-2.2;-3.5;-5.7;-2.9;-0.4;0.0;-0.4;0.0;60.5;4.3;7.1;20.5;0.9;5.2;1.8;0.0;29.3;45.5;44.0;23.9;1.3;7.2;35;5;207.2;0.333;0.449;85.2;103.9;-18.8;301.0;0.2;0.9;0.8;9.0;0.4;2.5;5.0;14.9;3.1;9.4;1.1;1.7;21.5;31;6;12;3;0;3;1;0;9;17.8;70.9;5.1;5.5;1.9;5.6;10519;
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Daniel Altevogt;25.02.2005;Forward;Receiver;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Daniel Altevogt_25.02.2005;4.0;4.1;2005;8;105.7;26;21;2;3;0;4;18;34;0;0;13.2;3.3;2.6;0.3;0.4;0.0;0.5;2.3;4.3;15.7;1.2;8;14;57.1;0;0;0.0;8;14;57.1;10;18;55.6;119.6;104.5;15.1;-3.9;-0.8;-4.7;-0.8;0.3;0.0;0.3;0.1;19.5;2.4;2.8;7.4;0.5;11.8;1.4;0.0;10.4;61.3;57.1;15.4;13.3;71.4;9;12;28.9;0.610;0.442;124.0;108.3;15.6;56.2;0.8;1.2;1.1;10.3;1.5;1.1;1.0;1.8;0.0;0.0;1.3;2.3;7.0;7;5;1;2;0;0;0;0;0;3.0;20.5;2.6;2.3;1.0;1.8;10520;
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Maurice Bitter;28.12.2004;Big;Receiver;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Maurice Bitter_28.12.2004;4.9;4.4;2004;9;257.1;67;69;6;8;6;12;32;102;2;0;28.6;7.4;7.7;0.7;0.9;0.7;1.3;3.6;11.3;16.4;5.8;30;59;50.8;0;0;0.0;30;59;50.8;7;20;35.0;99.0;93.9;5.0;-2.0;-0.1;-2.2;-0.2;0.3;0.3;0.7;0.1;64.8;7.2;2.9;7.3;0.5;14.4;1.5;2.5;12.8;50.0;50.8;15.0;9.4;11.9;46;23;68.2;0.497;0.568;98.9;93.9;5.0;174.8;0.7;1.0;1.0;19.7;2.6;5.1;3.3;6.6;0.0;0.0;0.8;2.2;19.4;15;12;1;3;2;0;0;0;0;7.7;54.0;6.0;6.6;3.3;6.6;10521;
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Nik Fassnacht;20.11.2006;Combo;Receiver;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Nik Fassnacht_20.11.2006;2.0;4.5;2006;12;191.5;27;18;17;6;1;26;20;8;0;0;16.0;2.3;1.5;1.4;0.5;0.1;2.2;1.7;0.7;-0.7;-1.1;6;21;28.6;4;17;23.5;10;38;26.3;3;10;30.0;54.9;101.7;-46.8;-6.7;-0.8;-7.6;-2.7;-0.8;0.0;-0.8;-0.2;-3.3;-0.3;7.9;23.6;0.7;5.3;1.6;0.5;15.5;32.1;31.6;38.0;1.2;7.9;16;2;34.2;0.241;0.452;56.6;104.9;-48.3;62.1;0.2;0.6;0.4;9.2;0.2;1.3;0.8;3.2;0.3;1.4;0.3;0.8;5.2;6;4;3;2;1;0;0;0;2;5.2;-7.6;-0.6;2.9;0.5;1.8;10522;
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Daniel Nowakowski;18.01.2006;Combo;Neutral;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Daniel Nowakowski_18.01.2006;2.1;3.8;2006;9;61.8;8;8;6;3;0;4;6;17;0;0;6.9;0.9;0.9;0.7;0.3;0.0;0.4;0.7;1.9;11.5;0.9;3;6;50.0;0;1;0.0;3;7;42.9;2;2;100.0;101.3;100.8;0.4;-3.7;0.2;-3.5;-0.1;0.1;0.0;0.1;0.1;11.3;1.3;13.9;45.6;1.5;6.8;2.3;0.0;8.1;51.3;42.9;33.7;8.6;28.6;3;5;12.7;0.457;0.457;100.1;99.7;0.4;28.6;0.8;1.0;0.6;5.0;0.6;0.3;0.3;0.8;0.0;0.1;0.2;0.2;3.2;2;2;2;2;0;0;0;0;0;1.4;9.5;1.1;1.3;0.3;0.7;10523;
20232024;NBBL;NBBL;SEASON;HAKRO Merlins Crailsheim;Elhadj Lamin Gassama;27.04.2005;Forward;Pure Creator;Crailsheim;Crailsheim SEASON 23-24;20232024_NBBL_NBBL_SEASON_HAKRO Merlins Crailsheim_Elhadj Lamin Gassama_27.04.2005;3.4;1.9;2005;11;254.8;105;62;15;20;5;25;22;137;2;0;23.2;9.5;5.6;1.4;1.8;0.5;2.3;2.0;12.5;25.8;11.3;34;56;60.7;8;24;33.3;42;80;52.5;13;20;65.0;104.0;90.3;13.7;-1.1;0.4;-0.7;0.5;0.6;0.5;1.1;0.2;94.8;8.6;4.9;12.8;0.6;12.3;3.7;1.7;17.8;59.7;57.5;22.0;11.0;16.3;35;27;99.5;0.485;0.654;99.6;86.5;13.1;226.9;0.8;1.2;1.1;13.7;2.5;3.2;3.8;7.3;0.7;2.2;1.2;1.8;20.6;19;10;3;4;1;0;0;0;3;8.7;92.6;8.4;6.4;3.1;5.1;10524;
20232024;NBBL;NBBL;SEASON;HAKRO Merlins Crailsheim;Wilko Dickgiesser;30.12.2005;Forward;Neutral;Crailsheim;Crailsheim SEASON 23-24;20232024_NBBL_NBBL_SEASON_HAKRO Merlins Crailsheim_Wilko Dickgiesser_30.12.2005;3.5;3.1;2005;16;464.3;152;86;28;19;14;62;46;124;1;0;29.0;9.5;5.4;1.8;1.2;0.9;3.9;2.9;7.8;11.6;4.7;41;78;52.6;14;72;19.4;55;150;36.7;28;46;60.9;75.8;94.9;-19.1;-4.4;-0.1;-4.5;-1.3;-0.9;0.6;-0.3;0.0;68.5;4.3;4.5;11.7;0.5;9.9;2.0;2.9;20.9;45.1;41.3;26.7;5.6;18.7;63;23;149.6;0.353;0.572;73.7;92.2;-18.5;301.2;0.3;0.9;0.8;13.7;1.4;3.9;3.4;9.4;0.9;4.5;1.8;2.9;18.8;28;10;5;4;2;1;0;0;3;12.3;64.8;4.1;6.9;2.6;4.9;10525;
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Novel Oelling;27.02.2004;Wing;Neutral;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Novel Oelling_27.02.2004;3.2;3.9;2004;13;353.2;70;51;23;18;9;19;24;112;1;0;27.2;5.4;3.9;1.8;1.4;0.7;1.5;1.8;8.6;14.7;5.6;13;29;44.8;10;30;33.3;23;59;39.0;14;18;77.8;100.3;97.8;2.5;-0.6;1.9;1.3;2.2;0.4;0.2;0.7;0.1;78.8;6.1;8.5;25.2;1.2;8.1;2.5;2.6;10.5;52.9;47.5;22.1;3.3;23.7;41;10;77.1;0.428;0.548;102.5;99.9;2.6;200.7;0.9;1.1;0.9;12.8;0.8;3.2;1.8;4.5;0.8;2.3;1.1;1.4;15.4;15;10;5;5;2;0;0;0;3;5.9;67.4;5.2;6.0;1.0;2.2;10526;
20232024;NBBL;NBBL;SEASON;HAKRO Merlins Crailsheim;Hannes Kreft;22.11.2006;Combo;Neutral;Crailsheim;Crailsheim SEASON 23-24;20232024_NBBL_NBBL_SEASON_HAKRO Merlins Crailsheim_Hannes Kreft_22.11.2006;2.4;3.3;2006;17;534.6;145;67;32;16;1;49;46;104;1;0;31.4;8.5;3.9;1.9;0.9;0.1;2.9;2.7;6.1;9.1;3.4;34;71;47.9;17;76;22.4;51;147;34.7;26;38;68.4;80.5;101.3;-20.8;-3.5;-0.6;-4.1;-1.3;-0.5;0.1;-0.4;0.0;53.0;3.1;5.5;14.5;0.7;6.7;1.4;0.2;16.6;44.7;40.5;23.0;4.5;17.7;46;21;145.2;0.362;0.459;77.5;97.5;-20.0;258.4;0.3;0.9;0.8;8.7;1.2;2.7;3.0;8.6;1.0;4.5;1.5;2.2;15.2;17;10;5;4;1;0;0;0;3;10.6;57.9;3.4;6.0;2.0;4.2;10527;
