SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20232024;NBBL;NBBL;SEASON;Niners Chemnitz Academy;Luca Kellig;27.02.2006;Wing;Pure Creator;Chemnitz;Chemnitz SEASON 23-24;20232024_NBBL_NBBL_SEASON_Niners Chemnitz Academy_Luca Kellig_27.02.2006;2.5;1.2;2006;15;451.1;324;54;25;21;2;54;38;240;1;0;30.1;21.6;3.6;1.7;1.4;0.1;3.6;2.5;16.0;35.9;12.2;87;137;63.5;30;96;31.3;117;233;50.2;60;76;78.9;108.9;110.1;-1.2;2.0;-0.9;1.2;1.6;2.5;-0.6;1.9;0.2;140.0;9.3;2.8;7.6;0.5;7.3;2.4;0.4;32.5;61.5;56.7;16.8;4.4;25.8;39;15;290.1;0.493;0.483;114.9;116.2;-1.3;418.3;0.4;1.2;1.2;9.7;1.0;2.6;7.8;15.5;2.0;6.4;4.0;5.1;27.9;34;11;4;2;1;11;1;0;4;17.8;194.2;12.9;5.6;5.8;9.1;10436;Efficient Shooter
20222023;NBBL;NBBL;SEASON;Basketball Löwen Erfurt;Tim Herzog;29.10.2004;Forward;Pure Creator;Löwen Erfurt;Löwen Erfurt SEASON 22-23;20222023_NBBL_NBBL_SEASON_Basketball Löwen Erfurt_Tim Herzog_29.10.2004;4.3;1.0;2004;12;259.5;189;84;21;36;7;22;44;246;3;0;21.6;15.8;7.0;1.8;3.0;0.6;1.8;3.7;20.5;49.0;15.2;73;118;61.9;5;17;29.4;78;135;57.8;28;40;70.0;121.3;76.0;45.2;4.2;0.9;5.2;2.6;2.0;1.1;3.1;0.5;164.5;13.7;4.6;11.7;1.0;18.9;6.5;2.7;27.2;62.6;59.6;12.6;15.8;20.7;49;35;182.6;0.589;0.830;115.8;72.6;43.2;385.3;1.6;1.3;1.3;21.9;2.9;4.1;6.5;11.3;0.4;1.4;2.3;3.3;32.1;21;13;4;10;2;3;0;0;2;12.6;176.1;14.7;7.7;6.1;9.8;10443;Two-Way Player,High Impact Player
20222023;NBBL;NBBL;SEASON;Basketball Löwen Erfurt;Dominykas Pleta;06.10.2004;Big;Pure Creator;Löwen Erfurt;Löwen Erfurt SEASON 22-23;20222023_NBBL_NBBL_SEASON_Basketball Löwen Erfurt_Dominykas Pleta_06.10.2004;4.9;1.3;2004;7;137.2;113;50;7;8;5;25;12;115;1;0;19.6;16.1;7.1;1.0;1.1;0.7;3.6;1.7;16.4;44.5;13.7;44;66;66.7;3;9;33.3;47;75;62.7;16;31;51.6;105.8;80.7;25.2;-0.3;-2.0;-2.4;0.0;0.7;0.5;1.2;0.4;76.6;10.9;2.5;6.0;0.3;22.4;2.7;3.5;33.8;64.6;64.7;22.0;19.2;21.3;30;20;102.8;0.527;0.673;101.5;77.4;24.2;184.5;0.3;1.3;1.2;25.3;2.9;4.3;6.7;10.7;0.4;1.3;2.3;4.4;26.4;35;10;2;3;2;1;1;0;2;13.9;82.9;11.8;5.6;6.3;9.4;10444;High Impact Player
20232024;NBBL;NBBL;SEASON;Niners Chemnitz Academy;Lennard Glowka;10.02.2006;Combo;Pure Creator;Chemnitz;Chemnitz SEASON 23-24;20232024_NBBL_NBBL_SEASON_Niners Chemnitz Academy_Lennard Glowka_10.02.2006;2.1;1.0;2006;12;350.3;210;32;34;16;5;40;31;165;0;0;29.2;17.5;2.7;2.8;1.3;0.4;3.3;2.6;13.8;31.9;10.1;43;79;54.4;25;62;40.3;68;141;48.2;49;68;72.1;110.4;111.0;-0.7;1.9;-0.2;1.7;1.6;1.8;-0.5;1.3;0.1;104.5;8.7;5.3;15.4;0.9;5.4;2.4;1.2;27.5;62.4;57.1;19.0;3.3;34.8;23;9;200.6;0.493;0.465;116.6;117.3;-0.7;301.4;0.4;1.2;1.2;7.2;0.8;1.9;5.7;11.8;2.1;5.2;4.1;5.7;25.1;31;7;9;3;1;6;1;0;5;15.1;135.0;11.3;5.2;3.6;6.6;10449;Efficient Shooter
20222023;NBBL;NBBL B;REGULAR SEASON;Niners Chemnitz Academy;Moritz Möckel;29.06.2005;Point;Creator;Chemnitz;Chemnitz REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_Niners Chemnitz Academy_Moritz Möckel_29.06.2005;1.0;2.9;2005;3;32.1;15;1;4;3;0;1;0;16;0;0;10.7;5.0;0.3;1.3;1.0;0.0;0.3;0.0;5.3;34.9;5.4;4;6;66.7;2;5;40.0;6;11;54.5;1;2;50.0;141.0;79.4;61.6;-2.5;0.2;-2.3;0.4;0.2;0.1;0.4;0.5;13.0;4.3;9.5;29.1;4.0;1.7;4.6;0.0;16.3;63.6;63.6;7.8;3.5;9.1;0;1;15.1;0.623;0.535;143.5;80.7;62.7;27.2;3.0;1.3;1.4;0.0;0.3;0.0;2.0;3.7;0.7;1.7;0.3;0.7;9.1;8;1;4;1;0;0;0;0;2;3.6;14.8;4.9;2.3;1.3;2.0;10452;Two-Way Player
20222023;NBBL;NBBL;SEASON;TS Jahn München;Mateo Jukic;06.08.2004;Wing;Pure Creator;Jahn München;Jahn München SEASON 22-23;20222023_NBBL_NBBL_SEASON_TS Jahn München_Mateo Jukic_06.08.2004;3.2;1.0;2004;15;429.3;269;120;49;54;17;50;28;306;5;0;28.6;17.9;8.0;3.3;3.6;1.1;3.3;1.9;20.4;38.3;18.0;67;120;55.8;31;111;27.9;98;231;42.4;42;62;67.7;99.0;74.2;24.8;7.2;4.1;11.4;6.6;1.3;2.0;3.3;0.3;225.3;15.0;5.6;15.3;1.0;14.6;6.2;4.0;29.9;52.6;49.1;16.2;6.3;18.2;93;27;255.0;0.443;0.873;99.3;74.4;24.8;578.5;1.1;1.1;1.0;23.6;1.8;6.2;6.5;15.4;2.1;7.4;2.8;4.1;38.6;35;15;8;7;4;6;1;0;5;17.2;224.3;15.0;10.2;4.5;8.0;10460;High Impact Player
20232024;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Barna Gergö Buglyo;27.03.2006;Forward;Creator;ratiopharm Ulm;ratiopharm Ulm REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Barna Gergö Buglyo_27.03.2006;3.3;2.9;2006;11;237.3;107;54;18;14;3;17;18;126;0;0;21.6;9.7;4.9;1.6;1.3;0.3;1.5;1.6;11.5;28.2;8.4;32;55;58.2;10;28;35.7;42;83;50.6;13;25;52.0;111.0;85.2;25.8;3.6;-0.1;3.6;3.1;0.9;0.7;1.6;0.3;87.9;8.0;5.6;15.6;1.1;12.7;3.0;1.3;19.3;57.5;56.6;15.3;5.5;15.7;42;12;99.8;0.518;0.627;112.0;86.0;26.0;215.8;0.8;1.2;1.2;20.1;1.1;3.8;3.8;7.5;0.9;2.5;1.2;2.3;19.6;30;12;6;3;1;1;1;0;4;8.2;86.4;7.9;5.4;2.9;5.0;10471;Two-Way Player
20222023;NBBL;NBBL;SEASON;Würzburg Baskets Akademie;Emanuel Weymar;09.05.2004;Combo;Pure Creator;Würzburg;Würzburg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Würzburg Baskets Akademie_Emanuel Weymar_09.05.2004;1.9;1.2;2004;15;421.4;174;76;64;20;2;33;25;223;0;0;28.1;11.6;5.1;4.3;1.3;0.1;2.2;1.7;14.9;27.6;13.7;35;61;57.4;26;71;36.6;61;132;46.2;26;35;74.3;115.4;86.6;28.7;5.8;1.4;7.2;4.5;1.8;1.1;2.9;0.3;163.4;10.9;10.5;32.9;1.9;9.1;2.4;0.4;17.6;59.6;56.1;18.3;3.8;19.7;60;16;179.0;0.498;0.589;117.3;88.1;29.2;372.2;0.6;1.2;1.1;14.6;1.1;4.0;4.1;8.8;1.7;4.7;1.7;2.3;24.8;24;9;8;4;1;2;0;0;5;10.3;154.8;10.3;6.6;2.3;4.1;10485;Two-Way Player
20222023;NBBL;NBBL;SEASON;Würzburg Baskets Akademie;Hannes Steinbach;01.05.2006;Big;Pure Creator;Würzburg;Würzburg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Würzburg Baskets Akademie_Hannes Steinbach_01.05.2006;5.0;1.1;2006;16;451.5;275;193;36;9;27;50;33;375;10;0;28.2;17.2;12.1;2.3;0.6;1.7;3.1;2.1;23.4;40.7;18.5;96;168;57.1;3;12;25.0;99;180;55.0;74;108;68.5;113.9;85.6;28.3;7.0;0.3;7.3;4.8;2.7;1.2;3.9;0.3;267.5;16.7;4.6;12.5;0.7;21.5;1.0;5.5;25.1;61.6;55.8;18.0;15.6;41.1;122;71;271.2;0.562;0.698;115.9;87.1;28.8;582.6;0.2;1.2;1.2;27.6;4.4;7.6;6.2;11.3;0.2;0.8;4.6;6.8;36.4;28;22;5;3;6;6;0;0;1;14.9;251.2;15.7;7.9;6.0;10.5;10487;Two-Way Player,High Impact Player
20232024;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;Marko Rosic;05.04.2005;Point;Pure Creator;Bonn-Rhöndorf;Bonn-Rhöndorf REGULAR SEASON 23-24;20232024_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_Marko Rosic_05.04.2005;1.2;1.0;2005;8;223.0;137;24;37;8;0;13;7;122;0;0;27.9;17.1;3.0;4.6;1.0;0.0;1.6;0.9;15.3;35.6;15.3;28;57;49.1;13;47;27.7;41;104;39.4;42;50;84.0;123.3;96.6;26.7;7.3;-0.4;6.9;4.7;1.7;0.2;1.9;0.3;87.8;11.0;8.6;25.0;2.8;6.8;1.8;0.0;25.4;55.2;45.7;9.4;2.2;40.4;20;4;143.6;0.547;0.471;121.9;95.5;26.4;224.3;0.6;1.1;1.2;11.4;0.5;2.5;5.1;13.0;1.6;5.9;5.3;6.3;28.0;27;6;8;3;0;3;0;0;4;14.6;104.3;13.0;5.3;3.5;7.1;10494;High Impact Player
20222023;NBBL;NBBL;SEASON;ratiopharm Ulm;Sebastian Pachucki;27.08.2004;Big;Creator;ratiopharm Ulm;ratiopharm Ulm SEASON 22-23;20222023_NBBL_NBBL_SEASON_ratiopharm Ulm_Sebastian Pachucki_27.08.2004;5.0;2.9;2004;13;216.8;93;79;16;8;16;23;24;149;0;0;16.7;7.2;6.1;1.2;0.6;1.2;1.8;1.8;11.5;32.9;6.8;38;65;58.5;1;2;50.0;39;67;58.2;14;26;53.8;109.5;83.7;25.8;2.3;-0.2;2.1;1.4;0.9;0.7;1.5;0.3;106.3;8.2;5.3;15.2;0.7;20.4;1.9;7.2;19.6;60.1;59.0;22.7;19.2;20.9;43;36;98.6;0.542;0.673;115.5;88.3;27.2;236.8;0.3;1.2;1.0;21.4;2.8;3.3;3.0;5.2;0.1;0.2;1.1;2.0;18.2;19;20;4;2;3;0;0;0;1;6.9;92.8;7.1;4.3;2.9;5.0;10495;Two-Way Player
20222023;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Eric Reibe;29.06.2006;Big;Pure Creator;ratiopharm Ulm;ratiopharm Ulm REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Eric Reibe_29.06.2006;5.0;1.9;2006;7;163.8;112;53;3;7;9;8;9;149;1;0;23.4;16.0;7.6;0.4;1.0;1.3;1.1;1.3;21.3;50.5;15.9;46;58;79.3;0;6;0.0;46;64;71.9;20;29;69.0;139.4;80.6;58.7;5.7;-0.2;5.5;3.5;1.5;0.6;2.1;0.5;102.9;14.7;1.3;3.5;0.4;17.9;2.3;5.4;22.3;74.1;71.9;9.4;10.3;31.3;39;14;91.6;0.698;0.719;150.3;87.0;63.3;204.1;0.9;1.5;1.7;24.3;2.0;5.6;6.6;9.1;0.0;0.9;2.9;4.1;29.2;24;12;1;3;4;2;0;0;0;9.4;107.3;15.3;6.4;6.6;8.3;10496;Two-Way Player,High Impact Player
20222023;NBBL;NBBL;SEASON;ratiopharm Ulm;Finn Lehner;22.04.2004;Wing;Creator;ratiopharm Ulm;ratiopharm Ulm SEASON 22-23;20222023_NBBL_NBBL_SEASON_ratiopharm Ulm_Finn Lehner_22.04.2004;3.2;3.0;2004;13;250.1;114;39;14;12;1;23;36;108;0;0;19.2;8.8;3.0;1.1;0.9;0.1;1.8;2.8;8.3;23.1;4.8;28;46;60.9;13;37;35.1;41;83;49.4;19;26;73.1;108.5;89.2;19.4;1.2;-0.9;0.3;0.8;0.9;0.5;1.4;0.2;59.8;4.6;4.1;11.6;0.6;8.9;2.5;0.4;20.0;61.0;57.2;19.6;4.7;22.9;29;10;102.8;0.485;0.549;114.3;93.9;20.4;184.8;0.5;1.2;1.2;12.8;0.8;2.2;3.2;6.4;1.0;2.8;1.5;2.0;14.2;15;7;3;3;1;0;0;0;3;7.3;70.3;5.4;4.1;2.2;3.5;10497;Efficient Shooter
20222023;NBBL;NBBL;SEASON;ratiopharm Ulm;Lenny Liedtke;08.02.2004;Forward;Pure Creator;ratiopharm Ulm;ratiopharm Ulm SEASON 22-23;20222023_NBBL_NBBL_SEASON_ratiopharm Ulm_Lenny Liedtke_08.02.2004;3.4;1.8;2004;13;295.2;197;82;21;27;5;24;23;223;2;0;22.7;15.2;6.3;1.6;2.1;0.4;1.8;1.8;17.2;43.0;12.9;44;78;56.4;28;69;40.6;72;147;49.0;25;35;71.4;119.8;79.7;40.1;7.4;0.5;7.9;3.9;2.1;1.1;3.2;0.4;158.6;12.2;3.9;10.9;0.9;15.7;4.7;1.7;26.9;61.2;58.5;12.9;9.5;17.0;58;24;177.8;0.523;0.746;125.6;83.5;42.1;366.9;1.1;1.2;1.3;21.4;1.8;4.5;5.5;11.3;2.2;5.3;1.9;2.7;28.2;28;13;4;4;1;4;0;0;4;11.4;165.1;12.7;6.6;3.4;6.0;10498;Two-Way Player,Efficient Shooter,High Impact Player
20222023;NBBL;NBBL;SEASON;ratiopharm Ulm;Tobias Brahe Jensen;08.05.2004;Combo;Pure Creator;ratiopharm Ulm;ratiopharm Ulm SEASON 22-23;20222023_NBBL_NBBL_SEASON_ratiopharm Ulm_Tobias Brahe Jensen_08.05.2004;1.8;1.9;2004;6;118.5;71;23;25;8;0;19;9;64;0;0;19.7;11.8;3.8;4.2;1.3;0.0;3.2;1.5;10.7;29.6;9.1;21;38;55.3;8;32;25.0;29;70;41.4;5;8;62.5;94.3;83.9;10.4;-0.5;-1.0;-1.5;0.2;0.3;0.3;0.6;0.2;42.8;7.1;8.3;25.6;1.3;10.7;3.5;0.0;32.8;48.5;47.1;20.5;1.8;7.1;21;2;72.6;0.424;0.632;98.9;87.9;10.9;133.1;0.4;1.0;0.9;19.6;0.3;3.5;4.8;11.7;1.3;5.3;0.8;1.3;22.2;31;8;8;5;0;1;1;0;3;12.8;43.0;7.2;4.9;3.5;6.3;10500;Sixth Man
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Malvin Lehmann;21.03.2004;Wing;Pure Creator;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Malvin Lehmann_21.03.2004;2.6;1.4;2004;14;500.7;299;70;34;43;8;58;39;257;2;0;35.8;21.4;5.0;2.4;3.1;0.6;4.1;2.8;18.4;31.6;14.0;39;93;41.9;60;127;47.2;99;220;45.0;41;59;69.5;106.0;94.1;11.8;5.6;1.9;7.5;8.5;2.0;0.7;2.7;0.2;176.1;12.6;4.0;10.9;0.6;7.8;4.3;1.6;26.1;61.4;58.6;19.1;3.8;18.6;53;17;268.2;0.433;0.619;108.5;96.4;12.1;478.0;0.7;1.2;1.2;11.6;1.2;3.8;7.1;15.7;4.3;9.1;2.9;4.2;34.1;39;10;7;5;2;8;2;0;8;18.1;204.0;14.6;8.8;2.8;6.6;10517;Efficient Shooter
20222023;NBBL;NBBL;SEASON;Würzburg Baskets Akademie;Paul Nickola;07.03.2005;Wing;Creator;Würzburg;Würzburg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Würzburg Baskets Akademie_Paul Nickola_07.03.2005;2.5;3.0;2005;10;174.4;87;22;3;10;1;11;20;70;0;0;17.4;8.7;2.2;0.3;1.0;0.1;1.1;2.0;7.0;22.9;4.9;7;16;43.8;23;56;41.1;30;72;41.7;4;4;100.0;111.7;88.5;23.2;-0.8;-0.7;-1.5;0.2;0.6;0.4;1.0;0.2;42.3;4.2;1.4;3.5;0.3;6.4;2.8;0.5;19.7;59.1;57.6;13.0;2.9;5.6;17;5;69.0;0.411;0.567;111.2;88.1;23.1;128.9;0.9;1.2;1.4;10.0;0.5;1.7;3.0;7.2;2.3;5.6;0.4;0.4;12.9;16;4;1;3;1;0;0;0;4;6.2;51.0;5.1;4.1;0.7;1.6;10537;Two-Way Player
20232024;NBBL;NBBL;SEASON;Orange Academy;Niko Jerkic;13.09.2007;Wing;Pure Creator;Orange;Orange SEASON 23-24;20232024_NBBL_NBBL_SEASON_Orange Academy_Niko Jerkic_13.09.2007;3.2;1.0;2007;8;189.2;162;41;18;4;1;22;11;138;0;0;23.7;20.3;5.1;2.3;0.5;0.1;2.8;1.4;17.3;43.0;15.0;35;66;53.0;16;39;41.0;51;105;48.6;44;56;78.6;114.3;99.7;14.6;2.8;-1.7;1.1;1.0;1.4;0.1;1.5;0.3;90.5;11.3;4.3;11.5;0.8;10.3;1.0;0.4;33.8;63.6;56.2;14.5;4.3;41.9;33;8;145.5;0.514;0.526;112.7;98.3;14.4;226.2;0.2;1.3;1.3;15.5;1.0;4.1;6.4;13.1;2.0;4.9;5.5;7.0;28.3;27;9;5;2;1;5;0;0;5;15.9;110.5;13.8;5.1;4.4;8.3;10538;Efficient Shooter,High Impact Player
20222023;NBBL;NBBL;SEASON;ratiopharm Ulm;Lucca Bretz;28.07.2004;Forward;Creator;ratiopharm Ulm;ratiopharm Ulm SEASON 22-23;20222023_NBBL_NBBL_SEASON_ratiopharm Ulm_Lucca Bretz_28.07.2004;3.5;2.5;2004;8;136.5;62;42;20;12;6;14;9;97;0;0;17.1;7.8;5.3;2.5;1.5;0.8;1.8;1.1;12.1;36.5;8.9;22;38;57.9;4;16;25.0;26;54;48.1;6;9;66.7;110.7;77.6;33.1;2.9;1.1;4.0;1.7;0.6;0.5;1.2;0.3;73.6;9.2;8.5;26.2;1.4;16.7;4.5;4.1;22.0;53.8;51.9;19.4;15.4;11.1;24;18;68.9;0.516;0.757;115.8;81.2;34.6;164.4;0.9;1.1;1.0;17.9;2.3;3.0;3.3;6.8;0.5;2.0;0.8;1.1;20.6;19;9;9;6;3;0;0;0;3;7.8;65.8;8.2;5.0;2.8;4.8;10546;Two-Way Player
20232024;NBBL;NBBL;SEASON;Porsche BBA Ludwigsburg;Daniel Obehi Mack;18.07.2005;Big;Receiver;Ludwigsburg;Ludwigsburg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Porsche BBA Ludwigsburg_Daniel Obehi Mack_18.07.2005;4.8;4.1;2005;6;56.0;8;15;5;1;3;1;3;25;0;0;9.3;1.3;2.5;0.8;0.2;0.5;0.2;0.5;4.2;19.0;2.3;3;6;50.0;0;1;0.0;3;7;42.9;2;4;50.0;126.9;100.8;26.1;-1.3;0.4;-0.9;0.5;0.2;0.0;0.2;0.1;20.5;3.4;13.5;45.9;5.0;16.3;0.9;4.7;7.6;46.5;42.9;10.2;13.1;28.6;9;6;13.0;0.611;0.522;128.4;102.0;26.4;40.5;1.0;0.9;0.8;19.5;1.0;1.5;0.5;1.2;0.0;0.2;0.3;0.7;6.8;3;6;2;1;1;0;0;0;0;1.7;14.8;2.5;1.9;0.5;1.0;10556;Floor General
20222023;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Florian Heusingfeld;04.01.2004;Forward;Receiver;Leverkusen;Leverkusen REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Florian Heusingfeld_04.01.2004;4.7;4.1;2004;2;11.4;2;2;0;1;0;0;2;4;0;0;5.7;1.0;1.0;0.0;0.5;0.0;0.0;1.0;2.0;17.2;0.7;1;1;100.0;0;1;0.0;1;2;50.0;0;0;0.0;138.2;77.5;60.7;-3.8;0.0;-3.9;0.1;0.0;0.0;0.1;0.3;2.5;1.3;0.0;0.0;0.0;11.2;4.3;0.0;7.4;50.0;50.0;0.0;25.0;0.0;0;2;2.7;0.680;0.575;138.7;77.8;60.9;6.4;0.0;1.0;1.0;0.0;1.0;0.0;0.5;1.0;0.0;0.5;0.0;0.0;3.2;2;2;0;1;0;0;0;0;0;1.0;2.6;1.3;1.3;0.5;0.5;10583;Two-Way Player
20222023;NBBL;NBBL;SEASON;Alba Berlin;Nils Machowski;21.09.2004;Combo;Creator;Alba Berlin;Alba Berlin SEASON 22-23;20222023_NBBL_NBBL_SEASON_Alba Berlin_Nils Machowski_21.09.2004;1.8;2.3;2004;12;214.3;120;43;50;15;0;28;15;130;0;0;17.9;10.0;3.6;4.2;1.3;0.0;2.3;1.3;10.8;29.0;9.1;33;72;45.8;13;41;31.7;46;113;40.7;15;18;83.3;107.0;76.3;30.7;5.4;-1.5;3.8;2.0;0.9;0.9;1.9;0.3;94.0;7.8;11.2;31.3;1.8;10.2;3.2;0.0;25.8;49.9;46.5;18.8;7.4;13.3;28;15;132.1;0.479;0.606;98.3;70.1;28.2;248.6;0.5;1.0;1.0;12.6;1.3;2.3;3.8;9.4;1.1;3.4;1.3;1.5;20.7;17;7;9;2;0;0;0;0;4;10.3;93.0;7.8;4.8;2.8;6.0;10614;Sixth Man
20232024;NBBL;NBBL;SEASON;Sartorius Juniors;Djibril Jeremias Claus;21.07.2006;Wing;Creator;Göttingen;Göttingen SEASON 23-24;20232024_NBBL_NBBL_SEASON_Sartorius Juniors_Djibril Jeremias Claus_21.07.2006;3.2;2.6;2006;3;15.5;15;3;0;0;0;2;1;13;0;0;5.2;5.0;1.0;0.0;0.0;0.0;0.7;0.3;4.3;49.1;4.8;0;1;0.0;5;7;71.4;5;8;62.5;0;0;0.0;114.5;90.5;24.0;-3.7;-0.9;-4.6;-0.1;0.1;0.0;0.1;0.2;9.0;3.0;0.0;0.0;0.0;10.4;0.0;0.0;26.4;93.8;93.8;20.0;6.8;0.0;2;1;6.9;0.389;0.415;112.6;89.0;23.6;16.6;0.0;1.9;2.5;13.9;0.3;0.7;1.7;2.7;1.7;2.3;0.0;0.0;5.5;12;2;0;0;0;0;0;0;4;2.0;10.3;3.4;0.9;0.0;0.3;10623;Two-Way Player
20232024;NBBL;NBBL;SEASON;Eintracht Frankfurt;Leif Zentgraf;14.11.2005;Wing;Creator;Frankfurt;Frankfurt SEASON 23-24;20232024_NBBL_NBBL_SEASON_Eintracht Frankfurt_Leif Zentgraf_14.11.2005;3.2;2.5;2005;13;386.4;180;78;26;20;4;24;31;186;0;0;29.7;13.8;6.0;2.0;1.5;0.3;1.8;2.4;14.3;28.0;12.6;40;67;59.7;19;71;26.8;59;138;42.8;43;62;69.4;114.5;86.4;28.1;6.5;0.2;6.7;3.9;1.7;1.0;2.8;0.3;128.5;9.9;4.7;13.2;1.1;11.0;2.6;1.0;20.4;55.3;49.6;12.7;6.9;31.2;53;25;175.6;0.521;0.589;117.5;88.6;28.9;336.6;0.8;1.1;1.2;15.2;1.9;4.1;4.5;10.6;1.5;5.5;3.3;4.8;25.9;22;14;4;4;3;1;0;0;3;11.8;137.4;10.6;6.9;3.1;5.2;10628;Two-Way Player
20232024;NBBL;NBBL;SEASON;Young Rasta Dragons;Johannes Hellmann;09.07.2006;Wing;Neutral;Rasta Vechta;Rasta Vechta SEASON 23-24;20232024_NBBL_NBBL_SEASON_Young Rasta Dragons_Johannes Hellmann_09.07.2006;2.6;3.3;2006;20;246.4;88;32;7;15;1;13;12;88;0;0;12.3;4.4;1.6;0.4;0.8;0.1;0.7;0.6;4.4;21.3;3.7;1;7;14.3;26;59;44.1;27;66;40.9;8;11;72.7;117.8;90.8;27.0;1.8;-0.3;1.4;1.3;0.8;0.5;1.3;0.2;63.6;3.2;3.0;8.2;0.5;7.8;3.1;0.4;14.3;62.5;60.6;15.5;2.3;12.1;27;5;74.8;0.427;0.541;121.5;93.7;27.8;155.9;1.2;1.3;1.4;14.2;0.3;1.4;1.4;3.3;1.3;3.0;0.4;0.6;7.8;13;9;1;2;1;0;0;0;4;3.2;65.8;3.3;2.6;0.1;0.4;10642;Efficient Shooter
20222023;NBBL;NBBL A;PLAYOFFS;ratiopharm Ulm;Pacôme Dadiet;27.07.2005;Forward;Pure Creator;ratiopharm Ulm;ratiopharm Ulm PLAYOFFS 22-23;20222023_NBBL_NBBL A_PLAYOFFS_ratiopharm Ulm_Pacôme Dadiet_27.07.2005;3.9;1.0;2005;1;26.5;22;4;3;0;1;3;3;22;0;0;26.5;22.0;4.0;3.0;0.0;1.0;3.0;3.0;22.0;50.8;23.1;7;9;77.8;0;1;0.0;7;10;70.0;8;10;80.0;130.7;112.1;18.6;-2.5;0.4;-2.1;0.7;0.3;0.0;0.3;0.4;13.3;13.3;5.3;16.3;1.0;10.8;0.0;4.2;32.7;78.6;70.0;17.2;0.0;80.0;4;0;20.6;0.638;0.494;149.1;127.9;21.2;30.3;0.0;1.6;1.4;17.2;0.0;4.0;7.0;10.0;0.0;1.0;8.0;10.0;30.3;22;4;3;0;1;1;0;0;0;15.7;16.8;16.8;4.7;7.0;9.0;10648;High Impact Player
20222023;NBBL;NBBL B;PLAY-DOWN;Basketball Löwen Erfurt;Fidelius Kraus;16.01.2004;Point;Pure Creator;Löwen Erfurt;Löwen Erfurt PLAY-DOWN 22-23;20222023_NBBL_NBBL B_PLAY-DOWN_Basketball Löwen Erfurt_Fidelius Kraus_16.01.2004;1.0;1.8;2004;2;38.5;26;3;7;3;0;3;2;24;0;0;19.3;13.0;1.5;3.5;1.5;0.0;1.5;1.0;12.0;40.3;7.8;4;6;66.7;4;11;36.4;8;17;47.1;6;9;66.7;122.8;88.2;34.6;-1.6;-0.2;-1.8;0.8;0.3;0.1;0.4;0.4;18.4;9.2;9.4;27.3;2.3;5.0;3.8;0.0;26.2;63.1;58.8;12.5;3.4;35.3;2;1;26.7;0.539;0.517;119.3;85.7;33.6;43.1;1.0;1.3;1.2;6.6;0.5;1.0;4.0;8.5;2.0;5.5;3.0;4.5;21.6;18;2;5;2;0;0;0;0;3;10.9;21.5;10.8;4.1;2.0;3.0;10652;Two-Way Player
